#;sdata_version;0.8.3;-;str;;
#;Time;;s;float;Time;
#;Displacement;;mm;float;Actuator displacement;
#;Force;;N;float;Load washer force;
#;Estress;;MPa;float;Engineering stress;
#;Estrain;;mm/mm;float;Engineering strain;
#;Tstress;;MPa;float;True stress;
#;Tstrain;;mm/mm;float;True strain;
#;EstrainRate;;mm/mm/s;float;Engineering strain rate computed from smooth spline;
#;Experiment;E191121-WEL-002;nan;str;NCAL Experiment descriptor;
#;Specimen;S191107-ERR-177;nan;str;NCAL Specimen descriptor;
#;Material;DP980;nan;str;describes heat treatment. Retained for compatibility with other scripts;
#;Geometry;A36R19W18;nan;str;description of major specimen geometry components by concatenating reduced parallel length, fillet radius and width;
#;Path;TCT;nan;str;strain path for test C=compression, T =tension;
#;NumisheetID;C00FeDP980_Numisheet2020R03T1.409W17.91-S;nan;str;Numisheet 2020 Material designation, per Tom Stoughton 2019-11-19 email;
#;IntendedRate;0.00025;mm/s;float;Intended actuator velocity;
#;ASPID;Lot #45: 1.40N CR700Y980T-DP-EGxxGxxG;nan;str;ASP Materials Bank ID;
#;dedt;;mm/mm/s;float;achieved specimen engineering strain rate;
#;dedtnomlabel;0.00025;mm/mm/s;float;convenient axis label;
#;StrainA;;mm/mm;float;Engineering strain based on a gauge length equal to the reduced parallel length;
#;StrainfG;;mm/mm;float;Engineering strain based on a gauge length equal to 4/7 of the reduced parallel length;
#;eyyA;;mm/mm;float;Average engineering strain in the entire reduced parallel length;
#;eyyfgA;;mm/mm;float;Average engineering strain in the central 4/7 of the reduced parallel length;
#;name;Numisheet_2020_TensionCompression_DP980_E191121-WEL-002;-;str;;
#;uuid;e84f95393cb0308899d11a9fced291bf;-;str;;
index;Time;Displacement;Force;Estress;Estrain;Tstress;Tstrain;StrainA;StrainfG;eyyA;eyyfgA
12097;1122.0507;-41.8744;24760.5;981.0798062985001;0.0707443227108526;1050.4856327203802;0.0683540353380471;0.0707443227108526;0.0746805597360671;0.0711464990670168;0.0747639390211001
12098;1123.0508;-41.8664;24768.5;981.396788526258;0.0709898156471008;1051.06596562039;0.0685832822206798;0.0709898156471008;0.0749513831099465;0.0713945088299477;0.0750357667893409
12099;1124.0508;-41.8584;24775.0;981.654336586311;0.0712045265675084;1051.55256887588;0.0687837410837207;0.0712045265675084;0.0751947626551461;0.0716089016878543;0.0752628874488267
12100;1125.0508;-41.8512;24770.5;981.4760340831971;0.0715518630327493;1051.70247284384;0.0691079370305571;0.0715518630327493;0.0755682052916423;0.0719667904355569;0.0756566459699185
12101;1126.0501;-41.84;24763.5;981.198674633909;0.0718384834557264;1051.68649938838;0.0693753828788182;0.0718384834557264;0.0758969410459344;0.0722552401390886;0.0759837959264288
12102;1127.0502;-41.8328;24785.0;982.0505643710069;0.0720008310296287;1052.75902111884;0.0695268378625157;0.0720008310296287;0.0760562185355029;0.0724175766500215;0.0761438681698294
12103;1128.05;-41.8192;24783.0;981.971318814068;0.0723614385292472;1053.0281760379198;0.0698631686291375;0.0723614385292472;0.0764506129121739;0.0727580442106617;0.0765121153495447
12104;1129.05;-41.8032;24760.5;981.0798062985001;0.072667986703526;1052.3729006177;0.0701489905136857;0.072667986703526;0.0767957264351942;0.0730845674776375;0.07685583278926202
12105;1130.05;-41.8064;24788.5;982.1892440956509;0.0728177416345845;1053.7100467084801;0.0702885905392871;0.0728177416345845;0.0769302897242043;0.0732435504108145;0.0770177532021317
12106;1131.0503;-41.8112;24790.0;982.248678263356;0.0730300781846242;1053.9823760336699;0.0704864951145991;0.0730300781846242;0.0771774317297875;0.0734592400682041;0.0772717185652289
12107;1132.0501;-41.788000000000004;24788.0;982.169432706416;0.0732989332293133;1054.1614043742402;0.0707370205882478;0.0732989332293133;0.0774595424848173;0.0737207241279815;0.0775437551756363
12108;1133.0505;-41.7824;24788.5;982.1892440956509;0.0736370690093787;1054.51478124339;0.0710520144050254;0.0736370690093787;0.07780716431476;0.0740534185910315;0.0778846392093198
12109;1134.0505;-41.7664;24808.0;982.9618882758099;0.0738616590064955;1055.5650840840199;0.0712611786713467;0.0738616590064955;0.0780752580605181;0.0742879540740203;0.0781468677338893
12110;1135.0505;-41.756;24806.0;982.882642718871;0.0741639248342181;1055.77707715433;0.0715426146393273;0.0741639248342181;0.0783899030318053;0.0745894989441356;0.0784772977796332
12111;1136.0503;-41.7536;24800.0;982.644906048053;0.0744286247307634;1055.7818150039;0.0717890083987566;0.0744286247307634;0.0786737843564274;0.0748392803331851;0.0787571086362634
12112;1137.0504;-41.7352;24804.5;982.823208551166;0.0746867527093262;1056.2270824852098;0.07202922628795301;0.0746867527093262;0.0789643790907535;0.0751121137637489;0.0790360730317449
12113;1138.0507;-41.7328;24809.5;983.021322443515;0.0749379695741396;1056.68694439552;0.0722629571930295;0.0749379695741396;0.0792201526230989;0.0753726797676822;0.0793295169369355
12114;1139.0504;-41.7296;24809.5;983.021322443515;0.0752257771823007;1056.9698654111;0.0725306648132644;0.0752257771823007;0.07954910969859;0.07565546393541099;0.0796333750003937
12115;1140.0507;-41.7216;24809.5;983.021322443515;0.0754611366450148;1057.20122878139;0.0727495339216787;0.0754611366450148;0.0797860709290179;0.0758969808652977;0.0798877255631669
12116;1141.0508;-41.7088;24819.5;983.4175502282111;0.0757557281685124;1057.91706283944;0.0730234175362575;0.0757557281685124;0.08012240537781;0.0761992802450079;0.0802198962492753
12117;1142.0508;-41.6928;24822.5;983.53641856362;0.0760468429354001;1058.33125810737;0.0732939951185813;0.0760468429354001;0.0804410341306798;0.0764833876548701;0.080529880351848
12118;1143.0509;-41.6904;24814.5;983.2194363358631;0.0762402269219681;1058.1803092762;0.0734736960421216;0.0762402269219681;0.0806445758600541;0.0766829568892317;0.0807363553234484
12119;1144.0509;-41.688;24819.5;983.4175502282111;0.0765778115089124;1058.72551402414;0.0737873171505338;0.0765778115089124;0.0810427326971086;0.0770145848369203;0.0811336702827237
12120;1145.0509;-41.6696;24829.5;983.8137780129081;0.0768029526991504;1059.37358107041;0.0739964220100185;0.0768029526991504;0.0812403725278422;0.0772444475350252;0.0813224579338701
12121;1146.0507;-41.6432;24826.5;983.6949096774989;0.0770872835507014;1059.5252781071902;0.07426043811299099;0.0770872835507014;0.0815536157982023;0.0775249197696;0.0816363072887421
12122;1147.0508;-41.6536;24829.5;983.8137780129081;0.0773555450027984;1059.91722899236;0.0745094690456552;0.0773555450027984;0.0818809498515674;0.0778068285892488;0.0819765779177698
12123;1148.0501;-41.6432;24824.5;983.61566412056;0.0776180401268592;1059.96198420768;0.074753086997328;0.0776180401268592;0.08216202777433501;0.0780691650769404;0.0822503015697915
12124;1149.0499;-41.6296;24821.0;983.476984395916;0.0778921103064634;1060.08208214835;0.0750073842744956;0.0778921103064634;0.0824444336242969;0.0783439684893081;0.0825247456982108
12125;1150.0499;-41.6192;24829.0;983.793966623673;0.0781436663670439;1060.67123412542;0.0752407348194574;0.0781436663670439;0.0827260279631957;0.0785935699650164;0.0828143751801945
12126;1151.0502;-41.6168;24844.5;984.408119689953;0.078420619710666;1061.60601448425;0.0754975816446902;0.078420619710666;0.0830310085754587;0.0788823498589446;0.0831267220589791
12127;1152.0503;-41.6064;24837.5;984.1307602406661;0.0787195783796618;1061.60111875727;0.0757747622110478;0.0787195783796618;0.0833243329379061;0.0791711308738491;0.0834283418887664
12128;1153.0501;-41.6008;24849.0;984.586422193067;0.0789483659243933;1062.31791133655;0.075986831492786;0.0789483659243933;0.0836152227671641;0.0794150362742903;0.0836959932854924
12129;1154.0504;-41.5928;24832.5;983.932646348317;0.07924969896375701;1061.90901237203;0.0762660765224468;0.07924969896375701;0.0839222690439513;0.0797142479201177;0.08401589287889098
12130;1155.0504;-41.58;24841.0;984.269439965309;0.0795542967623763;1062.5723030864501;0.0765482677739395;0.0795542967623763;0.084261849536996;0.0800119924480966;0.0843340178570324
12131;1156.0504;-41.5744;24834.0;983.992080516022;0.0797448823838678;1062.46041324343;0.0767247932168489;0.0797448823838678;0.0844737276982006;0.0802157896861537;0.0845675786811512
12132;1157.0502;-41.5664;24829.5;983.8137780129081;0.0800394739073657;1062.5577152278802;0.07699759038242401;0.0800394739073657;0.0847891104068178;0.0804985755947062;0.0848822258093312
12133;1158.0506;-41.548;24841.0;984.269439965309;0.0803044282007361;1063.31063453718;0.0772428793796437;0.0803044282007361;0.0850800002360759;0.0807765533956872;0.0851821837954325
12134;1159.0506;-41.5536;24847.5;984.5269880253619;0.0805919390126012;1063.87192700056;0.0775089826670793;0.0805919390126012;0.0854480573900623;0.0810745279325229;0.0855515183755398
12135;1160.0506;-41.5376;24826.0;983.675098288264;0.0808574020996218;1063.21251124594;0.0777546170044714;0.0808574020996218;0.0857058228131989;0.0813381903553776;0.0857950553783986
12136;1161.0507;-41.5296;24855.5;984.84397025312;0.0811247731628309;1064.73921394069;0.0780019558286592;0.0811247731628309;0.0859829169543841;0.0815969134147202;0.0860651947694526
12137;1162.0507;-41.5224;24849.0;984.586422193067;0.0814479843291556;1064.77900167855;0.0783008693959475;0.0814479843291556;0.0863455148521278;0.0819190362064166;0.0864175961377615
12138;1163.0508;-41.5088;24851.0;984.6656677500059;0.0816794006410801;1065.0925693236802;0.0785148339681825;0.0816794006410801;0.0866006244208762;0.0821777667022701;0.0867083248462442
12139;1164.0508;-41.4928;24844.0;984.3883083007179;0.0819415989688448;1065.0506602891198;0.0787572038925782;0.0819415989688448;0.0868918831187993;0.0824304398246945;0.086971048249176
12140;1165.0508;-41.4904;24856.0;984.8637816423551;0.0822143547648526;1065.83372198135;0.0790092705673309;0.0822143547648526;0.0871667640479941;0.0827070200964249;0.08728275463007001
12141;1166.0509;-41.48;24852.5;984.7251019177111;0.0825074623068703;1065.9722711468198;0.0792800744567705;0.0825074623068703;0.0875025820806554;0.0829965261044085;0.0875976214109207
12142;1167.0509;-41.472;24856.0;984.8637816423551;0.0827752573647881;1066.38613463706;0.0795274278918212;0.0827752573647881;0.0878042428749328;0.0832701626763741;0.0878906528062028
12143;1168.0510000000002;-41.4664;24855.5;984.84397025312;0.0830584858300968;1066.64361920125;0.0797889700972773;0.0830584858300968;0.0881140187798414;0.083560849691225;0.0882223025565983
12144;1169.0510000000002;-41.4616;24864.0;985.180763870112;0.0833520597662941;1067.2976097808198;0.0800599934622539;0.0833520597662941;0.0884528615355559;0.0838647741813644;0.0885444888409805
12145;1170.0511;-41.4408;24857.5;984.9232158100591;0.0836215084035753;1067.2839807778;0.0803086800568923;0.0836215084035753;0.0887256768002266;0.0841278215946868;0.0888325217238873
12146;1171.0498;-41.4432;24865.5;985.240198037817;0.0839024472974577;1067.90426182902;0.0805679056997894;0.0839024472974577;0.0890473302761499;0.0844165888981703;0.0891498591530937
12147;1172.0499;-41.4296;24865.5;985.240198037817;0.0842144650034768;1068.2116742154901;0.0808557293926935;0.0842144650034768;0.0893582127870536;0.0847240849010127;0.0894808864691605
12148;1173.0502;-41.4168;24857.0;984.903404420824;0.0844633922968642;1068.09168704294;0.0810852953410364;0.0844633922968642;0.0896611277347922;0.0849719961213176;0.0897750778424708
12149;1174.05;-41.4112;24859.0;984.982649977764;0.0847361480928719;1068.44628567519;0.0813367759377878;0.0847361480928719;0.0900418739708564;0.0852483285165961;0.0901495961335826
12150;1175.0503;-41.4064;24864.0;985.180763870112;0.0850291284364771;1068.94982557437;0.0816068331172947;0.0850291284364771;0.0902935161741532;0.0855592496785937;0.0904042504893616
12151;1176.0501;-41.3856;24873.5;985.5571802655741;0.0853067177721622;1069.6318284908198;0.0818626362342951;0.0853067177721622;0.09058920129605699;0.0858219982004342;0.0906865880475258
12152;1177.0501;-41.3904;24868.5;985.359066373226;0.0855966453538659;1069.70249692379;0.0821297394028211;0.0855966453538659;0.0909079775963928;0.0861247438050849;0.0910253964878604
12153;1178.0505;-41.3744;24857.0;984.903404420824;0.0858732171022506;1069.4802282934;0.0823844716969801;0.0858732171022506;0.0912573699959277;0.0864013550001381;0.091351428302086
12154;1179.0502;-41.364;24869.0;985.37887776246;0.0861700981971745;1070.2890724206698;0.0826578374210257;0.0861700981971745;0.0915753347852005;0.0867058859276614;0.0916718175568504
12155;1180.0503;-41.3672;24864.0;985.180763870112;0.0864327629191187;1070.33265926617;0.0828996346937117;0.0864327629191187;0.0918571504452984;0.0869725288780045;0.0919510859820926
12156;1181.0505;-41.3432;24857.0;984.903404420824;0.0866985228024355;1070.2930746872;0.0831442217431808;0.0866985228024355;0.09216773786127001;0.0872411696786617;0.0922764515566804
12157;1182.0503;-41.3352;24850.5;984.6458563607711;0.0869563539847022;1070.26706999605;0.0833814546049652;0.0869563539847022;0.0924466025720475;0.0875004291390847;0.0925432057492822
12158;1183.0504;-41.3272;24860.5;985.042084145468;0.0872599341960211;1070.9967915883099;0.0836607094472199;0.0872599341960211;0.0927970278038444;0.0878046902951163;0.0928888350196375
12159;1184.0504;-41.3224;24865.5;985.240198037817;0.0875285772433561;1071.47687081503;0.0839077615603686;0.0875285772433561;0.0930736793026316;0.0880823964565194;0.0931901648217838
12160;1185.0505;-41.3192;24847.5;984.5269880253619;0.0877794125129319;1070.94818863735;0.0841383820259475;0.0877794125129319;0.0933820535066131;0.0883446774994057;0.0934985743488441
12161;1186.0505;-41.2984;24865.5;985.240198037817;0.0880684497057477;1072.00877486679;0.08440405978727901;0.0880684497057477;0.0936815748626333;0.0886266107289826;0.0937998571149106
12162;1187.0508;-41.2904;24870.0;985.41850054093;0.0883515509726438;1072.48175342086;0.0846642129455889;0.0883515509726438;0.0939744565826827;0.08891790635854598;0.0941157191235078
12163;1188.0506;-41.2856;24867.0;985.2996322055209;0.0885843664671066;1072.58177590472;0.0848781057786166;0.0885843664671066;0.0942260250122465;0.0891551019959005;0.0943423098178823
12164;1189.0509;-41.2744;24873.5;985.5571802655741;0.0888841307260486;1073.1575735142999;0.0851534385893756;0.0888841307260486;0.0946192390091893;0.0894557080349905;0.0947366482290728
12165;1190.0509;-41.263999999999996;24868.5;985.359066373226;0.0891470922442889;1073.20096195695;0.0853949057609613;0.0891470922442889;0.0948634300654521;0.0897325709994949;0.0950164869725514
12166;1191.0510000000002;-41.2616;24869.0;985.37887776246;0.08945788036565303;1073.5287835241802;0.0856802150551009;0.08945788036565303;0.0952411515784629;0.0900413130429231;0.0953655753446093
12167;1192.0510000000002;-41.2432;24865.5;985.240198037817;0.0897640469446941;1073.67934542628;0.0859612021149489;0.0897640469446941;0.0955650182663763;0.0903546787065755;0.0957272839459029
12168;1193.0499;-41.2456;24877.0;985.6958599902181;0.0900178077777589;1074.42604044215;0.0861940335183863;0.0900178077777589;0.0958210131199207;0.0906130163927728;0.0959763716397459
12169;1194.0499;-41.2272;24874.0;985.5769916548089;0.0903043858012651;1074.57891654606;0.0864569102858663;0.0903043858012651;0.0961456175451643;0.0909089526513963;0.0963200785719135
12170;1195.0502;-41.2248;24879.0;985.775105547157;0.0906117819649611;1075.09794447748;0.08673880664692302;0.0906117819649611;0.0964724351823981;0.0912417621869756;0.09667139499669801
12171;1196.0502;-41.2168;24869.0;985.37887776246;0.0909539032952869;1075.00293291969;0.0870524541666306;0.0909539032952869;0.0969202417417684;0.0915636047558266;0.0970730283655595
12172;1197.05;-41.211999999999996;24878.5;985.7552941579221;0.0911943082950324;1075.6505663568198;0.0872727920881716;0.0911943082950324;0.0971489403140991;0.0917979392284176;0.0973223602424812
12173;1198.0504;-41.1776;24868.5;985.359066373226;0.0914975917100555;1075.51704791604;0.0875506906014472;0.0914975917100555;0.0974757579513329;0.09209843787081698;0.0976316173615677
12174;1199.0501;-41.18;24865.5;985.240198037817;0.0917754354425657;1075.66104622826;0.0878052109757243;0.0917754354425657;0.0978180680724989;0.0923949532761728;0.0979860701803252
12175;1200.0504;-41.1776;24885.5;986.0326536072099;0.0920589183046995;1076.8057531114;0.0880648303587052;0.0920589183046995;0.0981316064377911;0.0926912299870641;0.0983072807661344
12176;1201.0502;-41.1696;24877.0;985.6958599902181;0.0923629649101979;1076.73765211862;0.0883432075438067;0.0923629649101979;0.0984798184575978;0.09298995374365;0.0986403827844061
12177;1202.0505;-41.156000000000006;24869.0;985.37887776246;0.0926330071400708;1076.6574863819;0.0885903862431747;0.0926330071400708;0.0987734379149771;0.0932515056817603;0.0989801527880376
12178;1203.0503;-41.156000000000006;24875.0;985.616614433279;0.0929303970286451;1077.21035773059;0.0888625264975754;0.0929303970286451;0.0991246008841044;0.0935397166670572;0.09929377959188601
12179;1204.0506;-41.1408;24870.5;985.4383119301649;0.0932512762240727;1077.33169215775;0.089156078677303;0.0932512762240727;0.0994580581573091;0.0938727388777653;0.0996705322747176
12180;1205.0506;-41.1224;24870.0;985.41850054093;0.093492062819056;1077.5473088965598;0.0893763025981056;0.093492062819056;0.0997538908266789;0.0941029229087415;0.0999214961978666
12181;1206.0504;-41.1248;24873.5;985.5571802655741;0.0938980801519596;1078.0991073724902;0.0897475370931234;0.0938980801519596;0.10021792760731099;0.0944982119085971;0.100375368624839
12182;1207.0507;-41.1144;24862.0;985.1015183131731;0.09415374896121301;1077.85251936974;0.0899812324809705;0.09415374896121301;0.100490152682118;0.094762856357661;0.10065588025155198
12183;1208.0505;-41.104;24877.0;985.6958599902181;0.0943623543578176;1078.70844201965;0.0901718688641527;0.0943623543578176;0.10068343986260402;0.0949706214690153;0.10086807810361599
12184;1209.0505;-41.104;24860.5;985.042084145468;0.0946512643522208;1078.27756284998;0.0904358324992908;0.0946512643522208;0.10102427450911;0.0952615819628288;0.10118955552287599
12185;1210.0506;-41.0824;24867.5;985.319443594756;0.0949728219391822;1078.89801166449;0.0907295428135735;0.0949728219391822;0.10141748850605199;0.0955817156677695;0.10157047603143199
12186;1211.0506;-41.0776;24862.5;985.1213297024079;0.09525193765581802;1078.95604518264;0.0909844168550838;0.09525193765581802;0.101724387235374;0.0958823231291428;0.101890564837505
12187;1212.0507;-41.0592;24865.5;985.240198037817;0.095523209470346;1079.3535038535902;0.0912320660182307;0.095523209470346;0.10204087654998599;0.096159093136197;0.10219780270124999
12188;1213.0510000000002;-41.0616;24862.0;985.1015183131731;0.0958073283245425;1079.48146291121;0.09149137774769198;0.0958073283245425;0.10236400550057001;0.0964388381664426;0.102518625053277
12189;1214.0510000000002;-41.0456;24862.5;985.1213297024079;0.0961007326628564;1079.79221124862;0.0917590936663371;0.0961007326628564;0.102676068391201;0.0967299772400211;0.102830891642826
12190;1215.0511;-41.0408;24855.5;984.84397025312;0.0963810355646761;1079.76425197574;0.0920147882927727;0.0963810355646761;0.102996246392464;0.0970199131535166;0.10316433662025001
12191;1216.0498;-41.0272;24865.5;985.240198037817;0.0966869901463629;1080.5001073573;0.0922938079858098;0.0966869901463629;0.103367328269504;0.0973164544852464;0.10350145892193201
12192;1217.0502;-41.0248;24877.0;985.6958599902181;0.0969661058629989;1081.27494909875;0.0925482836990846;0.0969661058629989;0.10363881560698099;0.0976178957669092;0.103838448528643
12193;1218.05;-41.0168;24870.5;985.4383119301649;0.0972446279870428;1081.26689397799;0.0928021536863588;0.0972446279870428;0.10397301061751599;0.0978862741274059;0.10412563337796198
12194;1219.05;-41.0064;24872.0;985.4977460978689;0.0976038787035938;1081.68614857067;0.0931295117875345;0.0976038787035938;0.10436991330110901;0.0982512861768217;0.104524649754913
12195;1220.0503;-40.996;24873.5;985.5571802655741;0.0978187592218848;1081.9631607813699;0.0933252650017587;0.0978187592218848;0.104644351587906;0.0984998751455882;0.104822930885405
12196;1221.0503;-40.9824;24860.5;985.042084145468;0.0981321337109713;1081.70636565776;0.093610676203095;0.0981321337109713;0.104964529589169;0.0987928876686575;0.105121566611267
12197;1222.0504;-40.98;24860.5;985.042084145468;0.0984593728270271;1082.0287099586599;0.0939086279319464;0.0984593728270271;0.10533856241552901;0.0991240352809485;0.10550882257123
12198;1223.0504;-40.972;24862.5;985.1213297024079;0.0987456964537082;1082.3978214952801;0.0941692532438983;0.0987456964537082;0.105697840495287;0.0994223869419764;0.10585554780603301
12199;1224.0504;-40.9672;24865.5;985.240198037817;0.099050803045978;1082.82903084664;0.0944469009645124;0.099050803045978;0.106034248717813;0.0997169586547916;0.10618844008635601
12200;1225.0505;-40.9512;24857.5;984.9232158100591;0.0993630327493513;1082.78817355819;0.0947309509467212;0.0993630327493513;0.106397215484221;0.100048491661831;0.106566226082106
12201;1226.0505;-40.9352;24856.0;984.8637816423551;0.0996876430982141;1083.04253080708;0.095026178660012;0.0996876430982141;0.10675944451330001;0.10035050110544098;0.10688869338913999
12202;1227.0506;-40.92;24850.5;984.6458563607711;0.0999362311958347;1083.04765230806;0.0952522064837541;0.0999362311958347;0.10702281674014501;0.10061508172672301;0.107174690789315
12203;1228.0507;-40.9224;24870.0;985.41850054093;0.10023909061614901;1084.1959549114802;0.0955275112917162;0.10023909061614901;0.10740791562645698;0.10092829091689;0.107564144745327
12204;1229.0504;-40.9144;24862.5;985.1213297024079;0.10055509387242802;1084.18029748636;0.0958146833141415;0.10055509387242802;0.107712601143788;0.101234211976765;0.107868646700445
12205;1230.0505;-40.9168;24849.0;984.586422193067;0.100768744806065;1083.80196011056;0.0960087946307537;0.100768744806065;0.107959743149371;0.101473102442752;0.108150779678799
12206;1231.0508;-40.904;24864.0;985.180763870112;0.10113579702525301;1084.81780563806;0.0963421898489521;0.10113579702525301;0.108408287446071;0.101826431245727;0.10855628677229
12207;1232.0508;-40.8936;24857.0;984.903404420824;0.10144607635296699;1084.817990386;0.0966239313211004;0.10144607635296699;0.108732891871315;0.10214810066770401;0.10890366125145
12208;1233.0509;-40.8752;24844.0;984.3883083007179;0.10176224920713;1084.5618766466;0.0969109426333448;0.10176224920713;0.10909143221374301;0.10247197521571999;0.10925953990206899
12209;1234.0509;-40.872;24842.5;984.3288741330141;0.10204505367773001;1084.77476693046;0.0971675934501219;0.10204505367773001;0.109475793362725;0.102780943191156;0.10966780307375601
12210;1235.0509;-40.8696;24851.0;984.6656677500059;0.10230771839967402;1085.404565604;0.0974059080488687;0.10230771839967402;0.109753920336172;0.103035762863939;0.109931423376304
12211;1236.0507;-40.8512;24849.0;984.586422193067;0.10266077879348101;1085.66483108489;0.0977261488117402;0.10266077879348101;0.110136806010493;0.10337640636381801;0.110293254112899
12212;1237.0510000000002;-40.8432;24841.0;984.269439965309;0.102907586113325;1085.55823211725;0.09794995263918099;0.102907586113325;0.110416408458601;0.10362206148295801;0.11056704372172699
12213;1238.0511;-40.8352;24837.5;984.1307602406661;0.10323126367382901;1085.7238222406;0.0982433861761116;0.10323126367382901;0.11078527712365101;0.10395591355830301;0.110930138194595
12214;1239.0501;-40.82;24836.0;984.0713260729609;0.10340730627681802;1085.8314910864199;0.09840294343733198;0.10340730627681802;0.11098299072811699;0.104142158666959;0.111157823654011
12215;1240.0501;-40.8304;24829.5;983.8137780129081;0.10381574037956;1085.94913377293;0.0987730320951346;0.10381574037956;0.111439650135449;0.104548139862983;0.111604487578345
12216;1241.0502;-40.8064;24837.5;984.1307602406661;0.10406178450892899;1086.5411633414399;0.098995910518067;0.10406178450892899;0.111718514846226;0.10480030880852699;0.11190496839827901
12217;1242.0503;-40.7984;24828.0;983.7543438452041;0.104374692603836;1086.4334010817402;0.0992792857477769;0.104374692603836;0.112071153290013;0.105131062769878;0.11225721073247001
12218;1243.0503;-40.7856;24836.0;984.0713260729609;0.10468429354001699;1087.0881376359;0.0995595869440329;0.10468429354001699;0.11244518611637401;0.105474309957214;0.112667568033514
12219;1244.0503;-40.7832;24851.0;984.6656677500059;0.10496145888099302;1088.01761274707;0.099810455520705;0.10496145888099302;0.112743231997734;0.105740594267414;0.11294164707161698
12220;1245.0504;-40.772;24829.5;983.8137780129081;0.105281150891237;1087.3908248247599;0.100099737802261;0.105281150891237;0.113132757308026;0.106064089025592;0.11332828273057301
12221;1246.0504;-40.7592;24842.5;984.3288741330141;0.10560928039618099;1088.28313820338;0.100396567986796;0.10560928039618099;0.11350162597307598;0.10638858250283198;0.11367994474458801
12222;1247.0505;-40.7512;24824.0;983.5958527313251;0.105919686922307;1087.77801751071;0.100677284660872;0.105919686922307;0.11386090405283401;0.10672667367902901;0.11408833571161502
12223;1248.0505;-40.728;24837.5;984.1307602406661;0.10620083781354402;1088.6462714963;0.100931475957962;0.10620083781354402;0.11417296694346601;0.107010403644937;0.11439405801170599
12224;1249.0506;-40.7432;24836.0;984.0713260729609;0.10650916676559899;1088.8839430509101;0.101210164944239;0.10650916676559899;0.114510112903321;0.107320611839731;0.11473399325425598
12225;1250.0506;-40.7248;24826.0;983.675098288264;0.106834921900175;1088.7659505890401;0.101504520565307;0.106834921900175;0.114884883467011;0.107657548671045;0.11512461934224699
12226;1251.0504;-40.7248;24829.0;983.793966623673;0.10719803096857301;1089.2547427244901;0.10183252749147599;0.10719803096857301;0.115316459805119;0.107946728572957;0.11543983436755302
12227;1252.0507;-40.704;24813.0;983.1600021681579;0.107422451367807;1088.77345968784;0.10203519914722199;0.107422451367807;0.11554515837745;0.108181425559035;0.115684859679176
12228;1253.0508;-40.6984;24818.0;983.3581160605071;0.10777665654732597;1089.34116599819;0.10235499449317699;0.10777665654732597;0.11597673471555801;0.108532852386047;0.116089522496198
12229;1254.0508;-40.68;24816.5;983.2986818928019;0.108082738327426;1089.57629602552;0.10263125911786901;0.108082738327426;0.11633379958332599;0.10885044653239802;0.116472466513224
12230;1255.0508;-40.6832;24817.5;983.338304671272;0.108376142665739;1089.9087170670098;0.10289600965535199;0.108376142665739;0.11666799459386099;0.109123035691607;0.116776308922806
12231;1256.0509;-40.672;24805.0;982.843019940401;0.10866632464426801;1089.6449586196002;0.10315778360372199;0.10866632464426801;0.116983008433813;0.10943019441650698;0.117119395882874
12232;1257.0507;-40.6696;24814.5;983.2194363358631;0.108924452622831;1090.31607524688;0.10339058397642899;0.108924452622831;0.117286218476484;0.109709914825609;0.11743757918531698
12233;1258.0507;-40.6592;24801.5;982.704340215757;0.109291844037786;1090.10590970187;0.103721833385125;0.109291844037786;0.117697138169349;0.11004597163000399;0.117795370601411
12234;1259.0507;-40.6408;24811.0;983.080756611219;0.109584400386683;1090.81107185615;0.103985531147744;0.109584400386683;0.118057153986437;0.110357762562941;0.118170642820252
12235;1260.0508;-40.6328;24809.5;983.021322443515;0.109878695113885;1091.03442262273;0.10425072567116199;0.109878695113885;0.11836921687706901;0.11066624042484101;0.11849478287171901
12236;1261.0498;-40.628;24813.0;983.1600021681579;0.11022772755796001;1091.53149503303;0.10456515424394197;0.11022772755796001;0.118753578026051;0.1110118061615;0.11888120674529999
12237;1262.0499;-40.6096;24796.5;982.506226323409;0.110523675864525;1091.0964260164599;0.104831684129152;0.110523675864525;0.119115069317799;0.111362250149998;0.11933097663197301
12238;1263.05;-40.604;24799.5;982.625094658818;0.11086473720807999;1091.56356755223;0.105138754557923;0.11086473720807999;0.119483200245519;0.11165419874321099;0.11960632280369998
12239;1264.0502;-40.5936;24786.5;982.109998538712;0.111101962247511;1091.22434651926;0.105352281646687;0.111101962247511;0.119779032914889;0.111907857161975;0.11989849560363401
12240;1265.05;-40.596;24778.5;981.7930163109539;0.111434374099011;1091.1985065783501;0.10565141003306402;0.111434374099011;0.12015822990256;0.11228495480013599;0.120373707082577
12241;1266.0503;-40.5856;24780.0;981.8524504786591;0.111738251106626;1091.5629261399001;0.10592478242535;0.111738251106626;0.120502753235716;0.11260163474087;0.120735733664762
12242;1267.0504;-40.571999999999996;24786.5;982.109998538712;0.11203542899784598;1092.1411135480698;0.106192055930426;0.11203542899784598;0.12085170299285301;0.112912830408805;0.12107400753680499
12243;1268.0502;-40.5648;24770.0;981.456222693962;0.112340111595407;1091.7131242774099;0.10646600481532101;0.112340111595407;0.121188848952708;0.113208640013979;0.12140019990369501
